Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1524823308.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,88.10891911764706,74.01149205882352,74.01149205882352,0.0,0.0,1.0,1.0499523322378626,370.0574602941176,388.542693497829,
1524823368.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,88.10897222222222,74.01153666666667,74.01153666666667,0.0,0.0,1.0,1.0499523322378626,370.0576833333333,388.5429276783737,
1524823428.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,88.10902532679738,74.0115812745098,74.0115812745098,0.0,0.0,1.0,1.0499523322378626,370.057906372549,388.5431618589184,
1524823488.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,88.10907843137255,74.01162588235294,74.01162588235294,0.0,0.0,1.0,1.0499523322378626,370.0581294117647,388.5433960394631,
1524823548.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,88.10913153594771,74.01167049019607,74.01167049019607,0.0,0.0,1.0,1.0499523322378626,370.0583524509804,388.5436302200077,
1524823608.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,88.10918464052287,74.01171509803922,130.22530443548388,0.0,0.0,0.5683358961522417,0.0007329212817415,370.05857549019606,0.2712238054677126,
1524823668.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,88.10923774509804,74.01175970588235,130.22530443548388,0.0,0.0,0.5683362386958305,0.0007329313170998,370.0587985294118,0.2712276826105628,
1524823728.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,88.1092908496732,74.01180431372546,130.22530443548388,0.0,0.0,0.5683365812394191,0.0007329413525955,370.0590215686274,0.2712315598087003,
1524823788.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,88.10934395424836,74.01184892156861,130.22530443548388,0.0,0.0,0.568336923783008,0.0007329513882285,370.0592446078431,0.271235437062132,
1524823848.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,88.10939705882353,74.01189352941176,130.22530443548388,0.0,0.0,0.568337266326597,0.0007329614239988,370.0594676470588,0.2712393143708549,
1524823908.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,88.10945016339869,74.0119381372549,130.22530443548388,0.0,0.0,0.5683376088701857,0.0007329714599065,370.0596906862745,0.2712431917348674,
1524823968.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,6.0,88.10950326797385,44.407189647058814,44.407189647058814,0.0,0.0,1.0,1.0499523322378626,222.0359482352941,233.12716169029235,Elevated feet
1524824028.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,6.0,88.10955637254902,44.4072164117647,44.4072164117647,0.0,0.0,1.0,1.0499523322378626,222.03608205882352,233.1273021986192,
1524824088.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,6.0,88.10960947712418,44.40724317647059,44.40724317647059,0.0,0.0,1.0,1.0499523322378626,222.03621588235293,233.127442706946,
1524824148.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,4.0,88.10966258169934,41.940199388888885,44.40724317647059,0.0,0.0,0.9444450136709032,1.0495603049886963,148.0242331372549,155.36035927725513,
1524824208.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,4.0,88.10971568627451,41.940224666666666,44.40724317647059,0.0,0.0,0.944445582897362,1.0495603149958317,148.02432235294117,155.36045439579743,
1524824268.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,4.0,88.10976879084967,41.94024994444444,44.40724317647059,0.0,0.0,0.9444461521238208,1.0495603250027388,148.02441156862744,155.3605495143078,
1524920411.0,2018-04-28 15:00:11,939.0,Legs *L*,,X01.0,Snatch (Barbell),30.0,3.0,88.19486267701525,132.35932681406592,132.35932681406592,33.0,33.0,1.0,1.0499523322378626,360.97998222017975,379.0117742232599,
1524920471.0,2018-04-28 15:00:11,939.0,Legs *L*,,X01.0,Snatch (Barbell),40.0,1.0,88.19491578159041,146.03758509996825,146.03758509996825,41.333333333333336,41.333333333333336,1.0,1.0499523322378626,141.32669525803377,148.3862932936422,
1524920531.0,2018-04-28 15:00:11,939.0,Legs *L*,,X01.0,Snatch (Barbell),50.0,1.0,88.19496888616557,167.73762076854123,167.73762076854123,51.66666666666667,51.66666666666667,1.0,1.0499523322378626,162.32672977600762,170.4353285128645,
1524920591.0,2018-04-28 15:00:11,939.0,Legs *L*,,S00,Squat,102.0,5.0,88.19502199074074,144.23122500964507,154.8137694388441,119.0,123.33333333333334,0.9316433901999948,1.0492664716320932,618.1338214699074,648.587093850192,
1524920651.0,2018-04-28 15:00:11,939.0,Legs *L*,,S00,Squat,102.0,4.0,88.1950750953159,140.1103719868827,154.8137694388441,115.6,123.33333333333334,0.905025260315946,1.0478755568908094,494.5071952478213,518.182002606823,
1524920711.0,2018-04-28 15:00:11,939.0,Legs *L*,,S00,Squat,102.0,3.0,88.19512819989106,135.9895166629221,154.8137694388441,112.2,123.33333333333334,0.8784071155675974,1.0438626163021996,370.8804999897876,387.1482890548076,
1524920771.0,2018-04-28 15:00:11,939.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,8.0,88.19518130446623,16.757084447848584,16.757084447848584,0.0,0.0,1.0,1.0499523322378626,105.83421756535948,111.12088356331854,
1524920831.0,2018-04-28 15:00:11,939.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,7.0,88.19523440904139,16.316118365672658,16.757084447848584,0.0,0.0,0.9736847968064908,1.0498634379920242,92.60499612949346,97.2225996117481,
1524920891.0,2018-04-28 15:00:11,939.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,7.0,88.19528751361655,16.31612819001906,16.757084447848584,0.0,0.0,0.973685383086666,1.049863441194114,92.60505188929736,97.22265844845724,
1524920951.0,2018-04-28 15:00:11,939.0,Legs *L*,,H01.0,Romanian Deadlift,82.0,5.0,88.19534061819172,95.1095938307916,95.1095938307916,95.66666666666669,95.66666666666669,1.0,1.0499523322378626,407.6125449891068,427.9737422607234,
1524921011.0,2018-04-28 15:00:11,939.0,Legs *L*,,H01.0,Romanian Deadlift,82.0,5.0,88.19539372276688,95.10961365649966,95.10961365649966,95.66666666666669,95.66666666666669,1.0,1.0499523322378626,407.6126299564271,427.97383147235945,
1524921071.0,2018-04-28 15:00:11,939.0,Legs *L*,,H01.0,Romanian Deadlift,82.0,5.0,88.19544682734204,95.10963348220773,95.10963348220773,95.66666666666669,95.66666666666669,1.0,1.0499523322378626,407.6127149237473,427.9739206839955,
1524921131.0,2018-04-28 15:00:11,939.0,Legs *L*,,C20.0,Neck Curl (Bench),10.0,25.0,88.19549993191721,3.666666666666667,3.666666666666667,18.333333333333336,18.333333333333336,1.0,1.0499523322378626,50.0,52.49761661189313,
1524921191.0,2018-04-28 15:00:11,939.0,Legs *L*,,C20.0,Neck Curl (Bench),10.0,25.0,88.19555303649237,3.666666666666667,3.666666666666667,18.333333333333336,18.333333333333336,1.0,1.0499523322378626,50.0,52.49761661189313,
1524921251.0,2018-04-28 15:00:11,939.0,Legs *L*,,C20.0,Neck Curl (Bench),10.0,25.0,88.19560614106753,3.666666666666667,3.666666666666667,18.333333333333336,18.333333333333336,1.0,1.0499523322378626,50.0,52.49761661189313,
1524921311.0,2018-04-28 15:00:11,939.0,Legs *L*,,S10,Front Squat,72.0,5.0,88.1956592456427,130.82645505060822,130.82645505060822,84.0,84.0,1.0,1.0499523322378626,560.6848073597495,588.6923211377057,
1524921371.0,2018-04-28 15:00:11,939.0,Legs *L*,,S10,Front Squat,72.0,5.0,88.19571235021786,130.82649841934457,130.82649841934457,84.0,84.0,1.0,1.0499523322378626,560.6849932257625,588.6925162881595,
1524921431.0,2018-04-28 15:00:11,939.0,Legs *L*,,S10,Front Squat,72.0,3.0,88.19576545479302,123.35073940019063,130.82649841934457,79.2,84.0,0.9428574554124995,1.049531490580745,336.41110745506535,353.0740510552339,
1524921491.0,2018-04-28 15:00:11,939.0,Legs *L*,,C21.0,Neck Extension (Harness),10.0,25.0,88.19581855936819,3.666666666666667,3.666666666666667,18.333333333333336,18.333333333333336,1.0,1.0499523322378626,50.0,52.49761661189313,
1524921551.0,2018-04-28 15:00:11,939.0,Legs *L*,,C21.0,Neck Extension (Harness),10.0,25.0,88.19587166394335,3.666666666666667,3.666666666666667,18.333333333333336,18.333333333333336,1.0,1.0499523322378626,50.0,52.49761661189313,
1524921611.0,2018-04-28 15:00:11,939.0,Legs *L*,,C21.0,Neck Extension (Harness),10.0,25.0,88.19592476851851,3.666666666666667,3.666666666666667,18.333333333333336,18.333333333333336,1.0,1.0499523322378626,50.0,52.49761661189313,
1524921671.0,2018-04-28 15:00:11,939.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,10.0,88.19597787309368,78.79731858206245,78.79731858206245,40.0,40.0,1.0,1.0499523322378626,590.9798893654684,620.5007131449474,
1524921731.0,2018-04-28 15:00:11,939.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,6.0,88.19603097766884,70.91761858660131,78.79731858206245,36.0,40.0,0.900000404363317,1.0474037875745632,354.5880929330065,371.3969115668722,
1524921791.0,2018-04-28 15:00:11,939.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,5.0,88.196084082244,68.94771571464233,78.79731858206245,35.0,40.0,0.875000786262005,1.0429727260648982,295.49021020561,308.1882300636348,
1524921851.0,2018-04-28 15:00:11,939.0,Legs *L*,,H11.0,Glute Bridge,50.0,10.0,88.19613718681917,1.68611788208061,1.68611788208061,66.66666666666666,66.66666666666666,1.0,1.0499523322378626,12.645884115604575,13.277575520388764,
1524921911.0,2018-04-28 15:00:11,939.0,Legs *L*,,H11.0,Glute Bridge,50.0,10.0,88.19619029139433,1.6861180944989105,1.6861180944989105,66.66666666666666,66.66666666666666,1.0,1.0499523322378626,12.64588570874183,13.27757719310694,
1524921971.0,2018-04-28 15:00:11,939.0,Legs *L*,,H11.0,Glute Bridge,50.0,10.0,88.1962433959695,1.6861183069172114,1.6861183069172114,66.66666666666666,66.66666666666666,1.0,1.0499523322378626,12.645887301879084,13.277578865825117,
1524922031.0,2018-04-28 15:00:11,939.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),20.0,10.0,88.19629650054466,57.70469146695715,57.70469146695715,26.666666666666664,26.666666666666664,1.0,1.0499523322378626,432.78518600217865,454.4038154009846,
1524922091.0,2018-04-28 15:00:11,939.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),20.0,10.0,88.19634960511982,57.70471978939723,57.70471978939723,26.666666666666664,26.666666666666664,1.0,1.0499523322378626,432.7853984204793,454.4040384300748,
1524922151.0,2018-04-28 15:00:11,939.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),20.0,10.0,88.196402709695,57.704748111837326,57.704748111837326,26.666666666666664,26.666666666666664,1.0,1.0499523322378626,432.78561083878,454.404261459165,
1524922211.0,2018-04-28 15:00:11,939.0,Legs *L*,,H30.0,Good Morning,50.0,10.0,88.19645581427015,77.63048781408861,77.63048781408861,66.66666666666666,66.66666666666666,1.0,1.0499523322378626,582.2286586056646,611.3123379987397,
1524922271.0,2018-04-28 15:00:11,939.0,Legs *L*,,H30.0,Good Morning,50.0,10.0,88.19650891884531,77.63051047204067,77.63051047204067,66.66666666666666,66.66666666666666,1.0,1.0499523322378626,582.228828540305,611.3125164220119,
1524922331.0,2018-04-28 15:00:11,939.0,Legs *L*,,H30.0,Good Morning,50.0,7.0,88.19656202342048,71.8082431452433,77.63051047204067,61.66666666666667,66.66666666666666,0.9250002699789754,1.049043406566928,407.56029893246193,427.5484443735454,
1524922391.0,2018-04-28 15:00:11,939.0,Legs *L*,,G20.0,Block Pinch Hold,50.0,3.0,88.19661512799564,0.55,0.55,55.00000000000001,55.00000000000001,1.0,1.0499523322378626,1.5,1.574928498356794,
1524922451.0,2018-04-28 15:00:11,939.0,Legs *L*,,G20.0,Block Pinch Hold,50.0,1.0,88.1966682325708,0.5166666666666667,0.55,51.66666666666667,55.00000000000001,0.9393939393939394,1.049461907463696,0.5,0.524730953731848,
