Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1524741394.0,2018-04-26 13:00:34,937.0,Push *P*,,C21.0,Neck Extension (Harness),10.0,20.0,87.3,3.0,3.0,17.0,17.0,1.0,1.05,40.0,42.0,
1524741454.0,2018-04-26 13:00:34,937.0,Push *P*,,C21.0,Neck Extension (Harness),10.0,20.0,87.3,3.0,3.0,17.0,17.0,1.0,1.05,40.0,42.0,
1524741514.0,2018-04-26 13:00:34,937.0,Push *P*,,P20,Dips,10.0,10.0,87.3,52.0,88.0,13.0,0.0,0.59,0.0,389.0,0.0,
1524741574.0,2018-04-26 13:00:34,937.0,Push *P*,,P20,Dips,10.0,5.0,87.3,46.0,88.0,12.0,13.0,0.52,0.0,195.0,0.0,
1524741634.0,2018-04-26 13:00:34,937.0,Push *P*,,P20,Dips,10.0,5.0,87.3,46.0,88.0,12.0,13.0,0.52,0.0,195.0,0.0,
1524741694.0,2018-04-26 13:00:34,937.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),10.0,10.0,87.3,13.0,13.0,13.0,13.0,1.0,1.05,97.0,102.0,
1524741754.0,2018-04-26 13:00:34,937.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),10.0,10.0,87.3,13.0,13.0,13.0,13.0,1.0,1.05,97.0,102.0,
1524741814.0,2018-04-26 13:00:34,937.0,Push *P*,,L20.1,Unilateral Calf Raise (Belt),10.0,10.0,87.3,13.0,13.0,13.0,13.0,1.0,1.05,97.0,102.0,
1524741874.0,2018-04-26 13:00:34,937.0,Push *P*,,U10,Skullcrusher (Barbell),26.0,12.0,87.3,25.0,25.0,36.0,36.0,1.0,1.05,218.0,229.0,
1524741934.0,2018-04-26 13:00:34,937.0,Push *P*,,U10,Skullcrusher (Barbell),26.0,10.0,87.3,24.0,25.0,35.0,36.0,0.96,1.05,182.0,191.0,
1524741994.0,2018-04-26 13:00:34,937.0,Push *P*,,U10,Skullcrusher (Barbell),26.0,8.0,87.3,23.0,25.0,33.0,36.0,0.92,1.05,146.0,153.0,
1524742054.0,2018-04-26 13:00:34,937.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,10.0,87.3,4.0,4.0,8.0,8.0,1.0,1.05,30.0,32.0,
1524742114.0,2018-04-26 13:00:34,937.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,7.0,87.3,4.0,4.0,7.0,8.0,1.0,1.05,21.0,22.0,
1524742174.0,2018-04-26 13:00:34,937.0,Push *P*,,U20,Lateral Raise (Dumbbell),6.0,7.0,87.3,4.0,4.0,7.0,8.0,1.0,1.05,21.0,22.0,
1524742234.0,2018-04-26 13:00:34,937.0,Push *P*,,G20.0,Block Pinch Hold,40.0,10.0,87.3,1.0,1.0,53.0,53.0,1.0,1.05,4.0,4.0,
1524742294.0,2018-04-26 13:00:34,937.0,Push *P*,,G20.0,Block Pinch Hold,40.0,8.0,87.3,0.0,1.0,51.0,53.0,0.0,0.0,3.0,0.0,
1524742354.0,2018-04-26 13:00:34,937.0,Push *P*,,G10.1,Dumbell Crush,36.0,5.0,87.3,4.0,4.0,42.0,42.0,1.0,1.05,18.0,19.0,
1524742414.0,2018-04-26 13:00:34,937.0,Push *P*,,G10.1,Dumbell Crush,36.0,5.0,87.3,4.0,4.0,42.0,42.0,1.0,1.05,18.0,19.0,
1524742474.0,2018-04-26 13:00:34,937.0,Push *P*,,G30.0,Wrist Roller,15.0,3.0,87.3,0.0,0.0,16.0,16.0,,,0.0,,
1524742534.0,2018-04-26 13:00:34,937.0,Push *P*,,G30.0,Wrist Roller,15.0,3.0,87.3,0.0,0.0,16.0,16.0,,,0.0,,
1524823248.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,87.2,73.0,73.0,0.0,0.0,1.0,1.05,366.0,384.0,
1524823308.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,87.2,73.0,73.0,0.0,0.0,1.0,1.05,366.0,384.0,
1524823368.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,87.2,73.0,73.0,0.0,0.0,1.0,1.05,366.0,384.0,
1524823428.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,87.2,73.0,73.0,0.0,0.0,1.0,1.05,366.0,384.0,
1524823488.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,87.2,73.0,73.0,0.0,0.0,1.0,1.05,366.0,384.0,
1524823548.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00.02,Wide Pull Up,0.0,6.0,87.2,73.0,73.0,0.0,0.0,1.0,1.05,366.0,384.0,
1524823608.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,87.2,73.0,132.0,0.0,0.0,0.55,0.0,366.0,0.0,
1524823668.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,87.2,73.0,132.0,0.0,0.0,0.55,0.0,366.0,0.0,
1524823728.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,87.2,73.0,132.0,0.0,0.0,0.55,0.0,366.0,0.0,
1524823788.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,87.2,73.0,132.0,0.0,0.0,0.55,0.0,366.0,0.0,
1524823848.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,87.2,73.0,132.0,0.0,0.0,0.55,0.0,366.0,0.0,
1524823908.0,2018-04-27 12:00:48,938.0,Pull *2*,,T00,Chin Up,0.0,6.0,87.2,73.0,132.0,0.0,0.0,0.55,0.0,366.0,0.0,
1524823968.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,6.0,87.2,44.0,44.0,0.0,0.0,1.0,1.05,220.0,231.0,Elevated feet
1524824028.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,6.0,87.2,44.0,44.0,0.0,0.0,1.0,1.05,220.0,231.0,
1524824088.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,6.0,87.2,44.0,44.0,0.0,0.0,1.0,1.05,220.0,231.0,
1524824148.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,4.0,87.2,41.0,44.0,0.0,0.0,0.93,1.05,146.0,153.0,
1524824208.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,4.0,87.2,41.0,44.0,0.0,0.0,0.93,1.05,146.0,153.0,
1524824268.0,2018-04-27 12:00:48,938.0,Pull *2*,,T10.0,Australian Pull Up,0.0,4.0,87.2,41.0,44.0,0.0,0.0,0.93,1.05,146.0,153.0,
1524920411.0,2018-04-28 15:00:11,939.0,Legs *L*,,X01.0,Snatch (Barbell),30.0,3.0,87.1,132.0,132.0,33.0,33.0,1.0,1.05,359.0,377.0,
1524920471.0,2018-04-28 15:00:11,939.0,Legs *L*,,X01.0,Snatch (Barbell),40.0,1.0,87.1,146.0,132.0,41.0,33.0,1.11,1.05,141.0,148.0,
1524920531.0,2018-04-28 15:00:11,939.0,Legs *L*,,X01.0,Snatch (Barbell),50.0,1.0,87.1,167.0,146.0,52.0,41.0,1.14,1.05,162.0,170.0,
1524920591.0,2018-04-28 15:00:11,939.0,Legs *L*,,S00,Squat,102.0,5.0,87.1,144.0,156.0,119.0,123.0,0.92,1.05,615.0,646.0,
1524920651.0,2018-04-28 15:00:11,939.0,Legs *L*,,S00,Squat,102.0,4.0,87.1,139.0,156.0,116.0,123.0,0.89,1.05,492.0,517.0,
1524920711.0,2018-04-28 15:00:11,939.0,Legs *L*,,S00,Squat,102.0,3.0,87.1,135.0,156.0,112.0,123.0,0.87,1.04,369.0,384.0,
1524920771.0,2018-04-28 15:00:11,939.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,8.0,87.1,17.0,17.0,0.0,0.0,1.0,1.05,105.0,110.0,
1524920831.0,2018-04-28 15:00:11,939.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,7.0,87.1,16.0,17.0,0.0,0.0,0.94,1.05,91.0,96.0,
1524920891.0,2018-04-28 15:00:11,939.0,Legs *L*,,C02.2,Jackknife Sit Up,0.0,7.0,87.1,16.0,17.0,0.0,0.0,0.94,1.05,91.0,96.0,
1524920951.0,2018-04-28 15:00:11,939.0,Legs *L*,,H01.0,Romanian Deadlift,82.0,5.0,87.1,95.0,95.0,96.0,96.0,1.0,1.05,406.0,426.0,
1524921011.0,2018-04-28 15:00:11,939.0,Legs *L*,,H01.0,Romanian Deadlift,82.0,5.0,87.1,95.0,95.0,96.0,96.0,1.0,1.05,406.0,426.0,
1524921071.0,2018-04-28 15:00:11,939.0,Legs *L*,,H01.0,Romanian Deadlift,82.0,5.0,87.1,95.0,95.0,96.0,96.0,1.0,1.05,406.0,426.0,
1524921131.0,2018-04-28 15:00:11,939.0,Legs *L*,,C20.0,Neck Curl (Bench),10.0,25.0,87.1,4.0,3.0,18.0,17.0,1.33,1.05,50.0,52.0,
1524921191.0,2018-04-28 15:00:11,939.0,Legs *L*,,C20.0,Neck Curl (Bench),10.0,25.0,87.1,4.0,4.0,18.0,18.0,1.0,1.05,50.0,52.0,
1524921251.0,2018-04-28 15:00:11,939.0,Legs *L*,,C20.0,Neck Curl (Bench),10.0,25.0,87.1,4.0,4.0,18.0,18.0,1.0,1.05,50.0,52.0,
1524921311.0,2018-04-28 15:00:11,939.0,Legs *L*,,S10,Front Squat,72.0,5.0,87.1,130.0,130.0,84.0,84.0,1.0,1.05,557.0,585.0,
1524921371.0,2018-04-28 15:00:11,939.0,Legs *L*,,S10,Front Squat,72.0,5.0,87.1,130.0,130.0,84.0,84.0,1.0,1.05,557.0,585.0,
1524921431.0,2018-04-28 15:00:11,939.0,Legs *L*,,S10,Front Squat,72.0,3.0,87.1,122.0,130.0,79.0,84.0,0.94,1.05,334.0,351.0,
1524921491.0,2018-04-28 15:00:11,939.0,Legs *L*,,C21.0,Neck Extension (Harness),10.0,25.0,87.1,4.0,3.0,18.0,17.0,1.33,1.05,50.0,52.0,
1524921551.0,2018-04-28 15:00:11,939.0,Legs *L*,,C21.0,Neck Extension (Harness),10.0,25.0,87.1,4.0,4.0,18.0,18.0,1.0,1.05,50.0,52.0,
1524921611.0,2018-04-28 15:00:11,939.0,Legs *L*,,C21.0,Neck Extension (Harness),10.0,25.0,87.1,4.0,4.0,18.0,18.0,1.0,1.05,50.0,52.0,
1524921671.0,2018-04-28 15:00:11,939.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,10.0,87.1,78.0,78.0,40.0,40.0,1.0,1.05,586.0,615.0,
1524921731.0,2018-04-28 15:00:11,939.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,6.0,87.1,70.0,78.0,36.0,40.0,0.9,1.05,351.0,369.0,
1524921791.0,2018-04-28 15:00:11,939.0,Legs *L*,,S31,Bulgarian Split Squat,30.0,5.0,87.1,68.0,78.0,35.0,40.0,0.87,1.04,293.0,305.0,
1524921851.0,2018-04-28 15:00:11,939.0,Legs *L*,,H11.0,Glute Bridge,50.0,10.0,87.1,2.0,2.0,67.0,67.0,1.0,1.05,13.0,14.0,
1524921911.0,2018-04-28 15:00:11,939.0,Legs *L*,,H11.0,Glute Bridge,50.0,10.0,87.1,2.0,2.0,67.0,67.0,1.0,1.05,13.0,14.0,
1524921971.0,2018-04-28 15:00:11,939.0,Legs *L*,,H11.0,Glute Bridge,50.0,10.0,87.1,2.0,2.0,67.0,67.0,1.0,1.05,13.0,14.0,
1524922031.0,2018-04-28 15:00:11,939.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),20.0,10.0,87.1,57.0,57.0,27.0,27.0,1.0,1.05,428.0,449.0,
1524922091.0,2018-04-28 15:00:11,939.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),20.0,10.0,87.1,57.0,57.0,27.0,27.0,1.0,1.05,428.0,449.0,
1524922151.0,2018-04-28 15:00:11,939.0,Legs *L*,,S32,Reverse Lunge (Dumbbells),20.0,10.0,87.1,57.0,57.0,27.0,27.0,1.0,1.05,428.0,449.0,
1524922211.0,2018-04-28 15:00:11,939.0,Legs *L*,,H30.0,Good Morning,50.0,10.0,87.1,77.0,77.0,67.0,67.0,1.0,1.05,579.0,608.0,
1524922271.0,2018-04-28 15:00:11,939.0,Legs *L*,,H30.0,Good Morning,50.0,10.0,87.1,77.0,77.0,67.0,67.0,1.0,1.05,579.0,608.0,
1524922331.0,2018-04-28 15:00:11,939.0,Legs *L*,,H30.0,Good Morning,50.0,7.0,87.1,71.0,77.0,62.0,67.0,0.92,1.05,405.0,425.0,
1524922391.0,2018-04-28 15:00:11,939.0,Legs *L*,,G20.0,Block Pinch Hold,50.0,3.0,87.1,1.0,1.0,55.0,53.0,1.0,1.05,2.0,2.0,
1524922451.0,2018-04-28 15:00:11,939.0,Legs *L*,,G20.0,Block Pinch Hold,50.0,1.0,87.1,0.0,1.0,52.0,55.0,0.0,0.0,0.0,0.0,
1524922511.0,2018-04-28 15:00:11,939.0,Legs *L*,,G20.0,Block Pinch Hold,50.0,1.0,87.1,0.0,1.0,52.0,55.0,0.0,0.0,0.0,0.0,
1524922571.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,6.0,87.1,5.0,4.0,46.0,42.0,1.25,1.05,23.0,24.0,
1524922631.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,3.0,87.1,4.0,5.0,42.0,46.0,0.8,0.92,11.0,10.0,
1524922691.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,2.0,87.1,4.0,5.0,41.0,46.0,0.8,0.92,8.0,7.0,
1524922751.0,2018-04-28 15:00:11,939.0,Legs *L*,,G10.1,Dumbell Crush,38.0,1.0,87.1,4.0,5.0,39.0,46.0,0.8,0.92,4.0,4.0,
1524922811.0,2018-04-28 15:00:11,939.0,Legs *L*,,G30.0,Wrist Roller,10.0,5.0,87.1,0.0,0.0,12.0,16.0,,,0.0,,
1524922871.0,2018-04-28 15:00:11,939.0,Legs *L*,,G30.0,Wrist Roller,10.0,5.0,87.1,0.0,0.0,12.0,16.0,,,0.0,,
1524978024.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,87.1,46.0,46.0,0.0,0.0,1.0,1.05,348.0,365.0,
1524978084.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,87.1,46.0,46.0,0.0,0.0,1.0,1.05,348.0,365.0,
1524978144.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,87.1,46.0,46.0,0.0,0.0,1.0,1.05,348.0,365.0,
1524978204.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,87.1,46.0,46.0,0.0,0.0,1.0,1.05,348.0,365.0,
1524978264.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,87.1,46.0,46.0,0.0,0.0,1.0,1.05,348.0,365.0,
1524978324.0,2018-04-29 07:00:24,940.0,Push *1*,,P21,Ring Dips,0.0,10.0,87.1,46.0,46.0,0.0,0.0,1.0,1.05,348.0,365.0,
1524978384.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,87.1,44.0,44.0,0.0,0.0,1.0,1.05,329.0,345.0,
1524978444.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,87.1,44.0,44.0,0.0,0.0,1.0,1.05,329.0,345.0,
1524978504.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,87.1,44.0,44.0,0.0,0.0,1.0,1.05,329.0,345.0,
1524978564.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,87.1,44.0,44.0,0.0,0.0,1.0,1.05,329.0,345.0,
1524978624.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,87.1,44.0,44.0,0.0,0.0,1.0,1.05,329.0,345.0,
1524978684.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.09,A9,0.0,10.0,87.1,44.0,44.0,0.0,0.0,1.0,1.05,329.0,345.0,
1524978744.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,87.1,44.0,133.0,0.0,0.0,0.33,0.0,329.0,0.0,
1524978804.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,87.1,44.0,133.0,0.0,0.0,0.33,0.0,329.0,0.0,
1524978864.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,87.1,44.0,133.0,0.0,0.0,0.33,0.0,329.0,0.0,
1524978924.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,87.1,44.0,133.0,0.0,0.0,0.33,0.0,329.0,0.0,
1524978984.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,87.1,44.0,133.0,0.0,0.0,0.33,0.0,329.0,0.0,
1524979044.0,2018-04-29 07:00:24,940.0,Push *1*,,P00.00,Push Up,0.0,10.0,87.1,44.0,133.0,0.0,0.0,0.33,0.0,329.0,0.0,
1525064408.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T20.1,Power Clean,50.0,3.0,87.0,122.0,122.0,55.0,55.0,1.0,1.05,334.0,351.0,
1525064468.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T20.1,Power Clean,60.0,1.0,87.0,131.0,122.0,62.0,55.0,1.07,1.05,127.0,133.0,
1525064528.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T20.1,Power Clean,70.0,1.0,87.0,148.0,131.0,72.0,62.0,1.13,1.05,143.0,150.0,
1525064588.0,2018-04-30 07:00:08,941.0,Pull *P'*,,H00.0,Deadlift,146.0,3.0,87.0,131.0,140.0,161.0,176.0,0.94,1.05,357.0,375.0,
1525064648.0,2018-04-30 07:00:08,941.0,Pull *P'*,,H00.0,Deadlift,146.0,1.0,87.0,123.0,140.0,151.0,176.0,0.88,1.04,119.0,124.0,
1525064708.0,2018-04-30 07:00:08,941.0,Pull *P'*,,H00.0,Deadlift,146.0,1.0,87.0,123.0,140.0,151.0,176.0,0.88,1.04,119.0,124.0,
1525064768.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C06.0,L-sit,0.0,3.0,87.0,2.0,2.0,0.0,0.0,1.0,1.05,5.0,5.0,
1525064828.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C06.0,L-sit,0.0,3.0,87.0,2.0,2.0,0.0,0.0,1.0,1.05,5.0,5.0,
1525064888.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C06.0,L-sit,0.0,2.0,87.0,2.0,2.0,0.0,0.0,1.0,1.05,3.0,3.0,
1525064948.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T11.1,Pendlay Row,80.0,5.0,87.0,66.0,66.0,93.0,93.0,1.0,1.05,284.0,298.0,
1525065008.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T11.1,Pendlay Row,80.0,5.0,87.0,66.0,66.0,93.0,93.0,1.0,1.05,284.0,298.0,
1525065068.0,2018-04-30 07:00:08,941.0,Pull *P'*,,T11.1,Pendlay Row,80.0,5.0,87.0,66.0,66.0,93.0,93.0,1.0,1.05,284.0,298.0,
1525065128.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C20.0,Neck Curl (Bench),10.0,30.0,87.0,4.0,4.0,20.0,18.0,1.0,1.05,60.0,63.0,
1525065188.0,2018-04-30 07:00:08,941.0,Pull *P'*,,C20.0,Neck Curl (Bench),10.0,30.0,87.0,4.0,4.0,20.0,20.0,1.0,1.05,60.0,63.0,
